cod;pauta;qtd_prd;qtd_fat;prc_giro;tot_venda;grupo;produto
11694009;129;444;341;0.768018018;43292.88;COMPRIDO JEANS;SKINNY
11696009;109;298;227;0.761744966;24026.49;JEANS PARTE DE CIMA ;SOBREPOSTO
11698009;119;396;289;0.72979798;32371.32;INDIVIDUAL  JEANS;SAIA
11699009;129;405;260;0.641975309;31237.01;INDIVIDUAL  JEANS;VESTIDO
11700016;149;222;155;0.698198198;22801.03;MODINHA PARTE DE CIMA;BLUSA
11701009;189;398;340;0.854271357;62347.17;INDIVIDUAL  JEANS;VESTIDO
11704009;119;665;588;0.884210526;68337.33;SOBREPOSTO JEANS;COLETE
11705009;79.9;200;165;0.825;12820.08;JEANS PARTE DE CIMA ;REGATA
11709015;79.9;240;63;0.2625;4642.64;MODINHA PARTE DE CIMA;BLUSA
11711009;89.9;210;161;0.766666667;14173.04;MODINHA PARTE DE CIMA;BLUSA
11715009;129;445;342;0.768539326;43017.09;COMPRIDO JEANS;SKINNY
11716009;113;378;308;0.814814815;34048.43;COMPRIDO JEANS;REGULAR
11717009;105;481;382;0.794178794;39569.34;COMPRIDO JEANS;REGULAR
11718009;129;1418;1211;0.854019746;152878.7;COMPRIDO JEANS;JEGGING
11720009;84.9;385;320;0.831168831;26662.81;JEANS PARTE DE CIMA ;BLUSA
11724009;110;361;316;0.87534626;34322.51;COMPRIDO JEANS;FLARE
11726009;154;831;724;0.871239471;107475.15;COMPRIDO JEANS;BOOTCUT
11730009;129;444;362;0.815315315;45972.66;COMPRIDO JEANS;SKINNY
11731009;114;506;277;0.54743083;28678.74;COMPRIDO JEANS;FLARE
11734009;98;449;296;0.659242762;26317.61;SOBREPOSTO JEANS;JAQUETA
11735009;98;448;144;0.321428571;13644.78;CURTO  JEANS;SAIA
11736009;92;421;336;0.798099762;30314.74;CURTO  JEANS;SHORT
11738009;109;451;228;0.505543237;23340.51;CURTO  JEANS;SHORT
11741009;109;397;316;0.795969773;33618.75;CURTO  JEANS;SAIA
11742009;89.9;496;399;0.804435484;34095.71;CURTO  JEANS;SAIA
11743009;85;440;391;0.888636364;32694.7;CURTO  JEANS;SAIA
11744009;92;445;67;0.150561798;5754.08;CURTO  JEANS;SHORT
11745009;149;399;184;0.461152882;23299.55;SOBREPOSTO JEANS;JAQUETA
11746007;149;242;207;0.855371901;26923.81;SOBREPOSTO JEANS;COLETE
11749015;94;250;232;0.928;21379.29;MODINHA PARTE DE CIMA;BLUSA
11751065;89.9;248;180;0.725806452;15639.38;MODINHA PARTE DE CIMA;BLUSA
11756015;109;200;41;0.205;4128.73;MODINHA PARTE DE CIMA;BODY
11758009;159;399;57;0.142857143;9130.1;INDIVIDUAL  JEANS;MACACAO
11763009;142;400;314;0.785;43664.44;JEANS PARTE DE CIMA ;CAMISA
11764009;98;400;264;0.66;24616.42;JEANS PARTE DE CIMA ;BATA
11765009;89;450;317;0.704444444;27349.4;JEANS PARTE DE CIMA ;BLUSA
11770009;129;317;271;0.85488959;33537.9;COMPRIDO JEANS;FLARE
11771009;115;396;286;0.722222222;30895.84;JEANS PARTE DE CIMA ;CAMISA
11773016;79.9;267;203;0.760299625;15811.19;MODINHA PARTE DE CIMA;BLUSA
11774009;129;301;166;0.551495017;20550.7;INDIVIDUAL  JEANS;VESTIDO
11776009;149;332;256;0.771084337;32899.14;COMPRIDO JEANS;FLARE
11778009;144;447;175;0.391498881;24221.52;INDIVIDUAL  JEANS;MACACAO
11780009;119;451;377;0.835920177;43150.29;INDIVIDUAL  JEANS;VESTIDO
11781015;84.9;306;262;0.85620915;21875.35;JEANS PARTE DE CIMA ;BLUSA
11783009;129;505;429;0.84950495;53526.87;COMPRIDO JEANS;JEGGING
11786009;119;399;180;0.45112782;18031.41;JEANS PARTE DE CIMA ;BLUSA
11789009;139;420;333;0.792857143;44473.17;COMPRIDO JEANS;FLARE
11799009;119;496;459;0.925403226;49129.31;JEANS PARTE DE CIMA ;CAMISA
11801009;88.9;395;332;0.840506329;29085.01;JEANS PARTE DE CIMA ;BLUSA
11802009;119;767;553;0.720990874;62653.51;COMPRIDO JEANS;JEGGING
11804009;125;447;326;0.729306488;40127.42;CURTO  JEANS;SHORT
11805009;79.9;456;63;0.138157895;4734.48;CURTO  JEANS;SHORT
11807009;105;379;351;0.926121372;35829.55;SOBREPOSTO JEANS;COLETE
11808009;109;692;494;0.713872832;50290.96;COMPRIDO JEANS;SKINNY
11809009;92.9;463;327;0.706263499;28536.92;CURTO  JEANS;BERMUDA
11810009;129;317;273;0.861198738;34470.14;COMPRIDO JEANS;FLARE
11811009;89.9;400;106;0.265;9145.31;CURTO  JEANS;BERMUDA
11812009;98;440;352;0.8;33751.95;COMPRIDO JEANS;SKINNY
11813009;126;449;340;0.757238307;39614.19;CURTO  JEANS;BERMUDA
11814009;139;446;178;0.399103139;23298.5;INDIVIDUAL  JEANS;MACACAO
11815009;159;397;217;0.546599496;33990.44;INDIVIDUAL  JEANS;MACACAO
11819009;139;344;308;0.895348837;42118.39;SOBREPOSTO JEANS;BLAZER
11820009;119;505;467;0.924752475;54578.41;COMPRIDO JEANS;SKINNY
11822009;149;504;168;0.333333333;19748.73;COMPRIDO JEANS;REGULAR
11829009;121;449;382;0.85077951;45345.63;COMPRIDO JEANS;FLARE
11831009;124;431;362;0.839907193;43683.63;COMPRIDO JEANS;FLARE
11832009;114;384;311;0.809895833;34918.88;COMPRIDO JEANS;SKINNY
11834009;149;335;58;0.173134328;6698.47;COMPRIDO JEANS;FLARE
11836009;129;419;358;0.854415274;44216.81;COMPRIDO JEANS;JEGGING
11837009;139;452;380;0.840707965;52452.86;COMPRIDO JEANS;JEGGING
11838009;139;444;415;0.934684685;56555.32;COMPRIDO JEANS;SKINNY
11840009;98.9;396;213;0.537878788;19826.8;JEANS PARTE DE CIMA ;CAMISA
11842009;198;320;188;0.5875;36611.12;INDIVIDUAL  JEANS;MACACAO
11843009;134;497;407;0.818913481;47219.19;COMPRIDO JEANS;REGULAR
11845009;144;326;244;0.748466258;34530.52;INDIVIDUAL  JEANS;VESTIDO
11847009;72;400;346;0.865;24324.1;CURTO  JEANS;SAIA
11850009;109;504;434;0.861111111;46865.3;COMPRIDO JEANS;JEGGING
11851009;119;395;363;0.918987342;39628.01;JEANS PARTE DE CIMA ;CAMISA
11852009;126;504;353;0.700396825;39673.37;COMPRIDO JEANS;BOOTCUT
11856009;119;500;418;0.836;47700.1;CURTO  JEANS;SHORT
11857009;110;495;397;0.802020202;41422.32;COMPRIDO JEANS;FLARE
11859009;129;503;423;0.840954274;53897.46;COMPRIDO JEANS;SKINNY
11860009;119;496;430;0.866935484;46762.37;COMPRIDO JEANS;JEGGING
11861009;166;505;438;0.867326733;70991.57;COMPRIDO JEANS;FLARE
11862009;143;452;403;0.89159292;56349.49;COMPRIDO JEANS;FLARE
11865009;112;399;127;0.318295739;13393.85;JEANS PARTE DE CIMA ;SOBREPOSTO
11866009;139;505;317;0.627722772;40758.34;COMPRIDO JEANS;REGULAR
11868009;98;400;142;0.355;12958.55;JEANS PARTE DE CIMA ;BLUSA
11869009;126;477;207;0.433962264;21446.54;COMPRIDO JEANS;FLARE
11870015;98;200;36;0.18;3301.73;MODINHA PARTE DE CIMA;BODY
11875009;110;403;170;0.421836228;17035.06;JEANS PARTE DE CIMA ;BLUSA
11876009;98;496;381;0.768145161;35415.87;CURTO  JEANS;SHORT
11877009;153;482;389;0.807053942;52397.45;SOBREPOSTO JEANS;JAQUETA
11878009;194;435;327;0.751724138;62364.23;INDIVIDUAL  JEANS;MACACAO
11879009;147;497;391;0.786720322;51005.38;SOBREPOSTO JEANS;JAQUETA
11883009;139;396;46;0.116161616;6344.78;INDIVIDUAL  JEANS;MACACAO
11884009;147;399;200;0.501253133;28555.92;INDIVIDUAL  JEANS;VESTIDO
11886009;129;400;340;0.85;43476.04;JEANS PARTE DE CIMA ;CAMISA
11887009;119;450;328;0.728888889;37511.54;INDIVIDUAL  JEANS;VESTIDO
11895009;119;345;305;0.884057971;35712.36;JEANS PARTE DE CIMA ;SOBREPOSTO
11899009;129;496;468;0.943548387;59418.59;COMPRIDO JEANS;SKINNY
11902009;180;504;254;0.503968254;39774.94;COMPRIDO JEANS;FLARE
11916009;98;403;357;0.885856079;33590.09;JEANS PARTE DE CIMA ;CAMISA
11918009;229;443;418;0.943566591;93617.94;JEANS PARTE DE CIMA ;MOLETOM
11920009;109;408;215;0.526960784;22455.69;COMPRIDO JEANS;SKINNY
11922009;74.9;244;223;0.913934426;16307.19;MODINHA PARTE DE CIMA;BLUSA
11926009;132;402;338;0.84079602;42929.6;SOBREPOSTO JEANS;JAQUETA
11927009;129;278;241;0.866906475;28659.93;MODINHA PARTE DE CIMA;BODY
11928009;98;250;44;0.176;4247.78;MODINHA PARTE DE CIMA;BLUSA
11930009;129;608;563;0.925986842;70768.91;COMPRIDO JEANS;SKINNY
11931009;129;606;570;0.940594059;71385.65;COMPRIDO JEANS;SKINNY
11932009;129;262;213;0.812977099;26691.28;COMPRIDO JEANS;SKINNY
11934009;129;508;494;0.972440945;59930.18;COMPRIDO JEANS;SKINNY
11948009;179;253;107;0.422924901;19412.98;INDIVIDUAL  JEANS;MACACAO
11949009;139;534;509;0.953183521;69300.29;COMPRIDO JEANS;FLARE
11953009;164;399;338;0.847117794;47109.54;SOBREPOSTO JEANS;JAQUETA
11954009;149;365;333;0.912328767;45682.36;COMPRIDO JEANS;FLARE
11955009;99.9;296;154;0.52027027;14853.46;CURTO  JEANS;SAIA
11956009;139;495;461;0.931313131;64107.53;COMPRIDO JEANS;FLARE
11958009;149;491;344;0.700610998;43708.86;COMPRIDO JEANS;SKINNY
11960468;69.9;244;212;0.868852459;14627.87;MODINHA PARTE DE CIMA;BLUSA
11968009;89;200;192;0.96;16651.17;JEANS PARTE DE CIMA ;BLUSA
11969009;103.9;210;160;0.761904762;16246.86;COMPRIDO JEANS;FLARE
11970048;74.9;238;206;0.865546218;15102.14;MODINHA PARTE DE CIMA;BLUSA
11979009;173;513;200;0.389863548;32192.86;COMPRIDO JEANS;FLARE
11980009;116;455;291;0.63956044;33419.05;COMPRIDO JEANS;FLARE
11983009;139;455;403;0.885714286;55880.05;COMPRIDO JEANS;SKINNY
11984009;96;397;270;0.680100756;24571.53;JEANS PARTE DE CIMA ;BLUSA
11988009;98.9;223;202;0.905829596;19532.02;SOBREPOSTO JEANS;JAQUETA
11989009;129;495;360;0.727272727;40217.49;COMPRIDO JEANS;FLARE
11992009;119;358;313;0.874301676;36266.15;SOBREPOSTO JEANS;COLETE
11993009;107;490;247;0.504081633;23496.6;SOBREPOSTO JEANS;JAQUETA
11996009;89.9;238;196;0.823529412;17230.61;MODINHA PARTE DE CIMA;BLUSA
11998009;98;307;175;0.570032573;16263.02;JEANS PARTE DE CIMA ;BLUSA
12004009;159;403;345;0.856079404;52558.25;COMPRIDO JEANS;SKINNY
12007009;59.9;235;163;0.693617021;9648.08;MODINHA PARTE DE CIMA;BLUSA
12015009;79.9;592;579;0.978040541;45404.92;JEANS PARTE DE CIMA ;REGATA
12017009;129;473;433;0.915433404;55177.55;COMPRIDO JEANS;SKINNY
12023009;124;448;32;0.071428571;3869.9;COMPRIDO JEANS;SKINNY
12031009;139;255;251;0.984313725;34456.65;COMPRIDO JEANS;FLARE
12038009;165;312;122;0.391025641;18923.77;INDIVIDUAL  JEANS;MACACAO
12044009;149;218;192;0.880733945;24214.23;COMPRIDO JEANS;FLARE
12056009;132;455;425;0.934065934;54814.81;COMPRIDO JEANS;FLARE
12057009;95.9;930;922;0.991397849;87377.82;COMPRIDO JEANS;SKINNY
12062009;129;329;315;0.957446809;38387.26;COMPRIDO JEANS;SKINNY
12067009;179;299;183;0.612040134;29061.89;SOBREPOSTO JEANS;CASACO
12089009;229;470;455;0.968085106;101552.97;JEANS PARTE DE CIMA ;MOLETOM
12101009;139;378;324;0.857142857;42533.57;COMPRIDO JEANS;BOOTCUT
12102009;149;358;340;0.94972067;48756.29;COMPRIDO JEANS;FLARE
12103009;136;1199;1148;0.957464554;152940.39;COMPRIDO JEANS;SKINNY
12106009;139;395;134;0.339240506;17665.16;CURTO  JEANS;SAIA
12107009;89.9;397;358;0.901763224;31818.66;CURTO  JEANS;BERMUDA
12108009;98;396;247;0.623737374;22316.82;CURTO  JEANS;SAIA
12110009;109;3127;3124;0.999040614;325295.75;COMPRIDO JEANS;FLARE
12111009;98.9;237;234;0.987341772;22887.31;COMPRIDO JEANS;FLARE
12112009;94.9;251;143;0.569721116;13023.51;COMPRIDO JEANS;SKINNY
12113009;98.9;215;203;0.944186047;19539.63;COMPRIDO JEANS;FLARE
12116009;119.9;345;304;0.88115942;34859.91;COMPRIDO JEANS;FLARE
12121009;94;483;449;0.929606625;40988.14;INDIVIDUAL  JEANS;VESTIDO
12125009;84;350;328;0.937142857;27217.24;JEANS PARTE DE CIMA ;BLUSA
12128009;119;332;316;0.951807229;35448.24;JEANS PARTE DE CIMA ;BLUSA
12129009;119;359;316;0.880222841;36451.02;JEANS PARTE DE CIMA ;CAMISA
12130009;79.9;349;325;0.931232092;24109.23;JEANS PARTE DE CIMA ;BLUSA
12133009;79.9;358;352;0.983240223;27694.57;JEANS PARTE DE CIMA ;BLUSA
12139016;79.9;209;206;0.985645933;16127.53;MODINHA PARTE DE CIMA;BLUSA
12140048;84.9;210;203;0.966666667;17111.38;MODINHA PARTE DE CIMA;BLUSA
12141016;69.9;418;396;0.947368421;27196.38;MODINHA PARTE DE CIMA;BLUSA
12144009;137;2459;2377;0.966653111;314619.25;COMPRIDO JEANS;FLARE
12145009;132;263;239;0.908745247;30709.85;COMPRIDO JEANS;FLARE
12146009;107;365;355;0.97260274;37330.9;SOBREPOSTO JEANS;COLETE
12147009;119;915;597;0.652459016;69462.72;COMPRIDO JEANS;CALCA
12148009;96;395;375;0.949367089;34907.36;CURTO  JEANS;BERMUDA
12149009;99;408;405;0.992647059;39213.45;CURTO  JEANS;SHORT
12153009;123;350;334;0.954285714;40512.03;INDIVIDUAL  JEANS;MACACAO
12154009;149;395;375;0.949367089;54715.59;INDIVIDUAL  JEANS;MACACAO
12155009;108;350;337;0.962857143;35742.52;JEANS PARTE DE CIMA ;BATA
12156009;154;608;556;0.914473684;84248.48;INDIVIDUAL  JEANS;MACACAO
12157009;119;347;329;0.948126801;37979.07;JEANS PARTE DE CIMA ;BATA
12158009;198;396;151;0.381313131;23032.52;CURTO  JEANS;SAIA
12159009;132;438;420;0.95890411;53599.04;COMPRIDO JEANS;SKINNY
12160009;132;2121;2078;0.979726544;269154.74;COMPRIDO JEANS;SKINNY
12162009;159;396;343;0.866161616;51496.62;COMPRIDO JEANS;FLARE
12163009;119;286;214;0.748251748;23645.22;JEANS PARTE DE CIMA ;BODY
12164009;119;349;335;0.959885387;39285.65;INDIVIDUAL  JEANS;VESTIDO
12165009;84.9;350;337;0.962857143;28055.41;JEANS PARTE DE CIMA ;BLUSA
12166009;79.9;399;390;0.977443609;30689.66;JEANS PARTE DE CIMA ;BLUSA
12167009;198;395;368;0.93164557;71542.97;INDIVIDUAL  JEANS;MACACAO
12169009;89;438;423;0.965753425;37136.09;CURTO  JEANS;SHORT
12171009;129;326;271;0.831288344;34434.84;COMPRIDO JEANS;SKINNY
12172009;129;325;314;0.966153846;40220.6;COMPRIDO JEANS;SKINNY
12173009;129;361;303;0.83933518;38294.43;JEANS PARTE DE CIMA ;CAMISA
12174009;139;399;335;0.839598997;45014.63;COMPRIDO JEANS;FLARE
12175009;129;401;384;0.957605985;48310.1;COMPRIDO JEANS;JEGGING
12176009;114;400;336;0.84;36892.41;COMPRIDO JEANS;JEGGING
12177009;149;817;780;0.954712362;114124.33;COMPRIDO JEANS;SKINNY
12178009;139;294;258;0.87755102;35137.91;COMPRIDO JEANS;FLARE
12179009;139;667;647;0.970014993;88143.1;COMPRIDO JEANS;FLARE
12180009;149;241;223;0.925311203;30293.61;COMPRIDO JEANS;REGULAR
12182009;154;396;386;0.974747475;58115.66;COMPRIDO JEANS;SKINNY
12183009;144;400;347;0.8675;47472.09;COMPRIDO JEANS;SKINNY
12184009;104;396;260;0.656565657;26536.03;CURTO  JEANS;SHORT
12185009;98;659;630;0.95599393;61315.84;COMPRIDO JEANS;FLARE
12187009;129;395;360;0.911392405;44605.56;CURTO  JEANS;SHORT
12188009;109;350;332;0.948571429;35747.4;JEANS PARTE DE CIMA ;CAMISA
12189009;132;447;429;0.959731544;55537.11;COMPRIDO JEANS;FLARE
12190009;122;450;430;0.955555556;51671.2;COMPRIDO JEANS;SKINNY
12192009;129;782;740;0.94629156;93520.34;COMPRIDO JEANS;SKINNY
12193009;129;249;235;0.9437751;29892.78;COMPRIDO JEANS;SKINNY
12196009;139;352;323;0.917613636;44074.2;COMPRIDO JEANS;SKINNY
12197009;159;326;313;0.960122699;48770.94;INDIVIDUAL  JEANS;VESTIDO
12198009;139;447;413;0.92393736;55932.03;COMPRIDO JEANS;FLARE
12200009;142;441;429;0.972789116;59350.84;COMPRIDO JEANS;SKINNY
12201009;142;439;412;0.938496583;57100.08;COMPRIDO JEANS;SKINNY
12202009;136;460;420;0.913043478;55445.49;COMPRIDO JEANS;FLARE
12203009;149;446;386;0.865470852;46848.26;COMPRIDO JEANS;REGULAR
12204009;139;444;427;0.961711712;58223.17;COMPRIDO JEANS;SKINNY
12205009;139;442;403;0.911764706;54591.92;COMPRIDO JEANS;SKINNY
12206009;109;396;349;0.881313131;36166.76;CURTO  JEANS;SHORT
12209009;179;398;294;0.738693467;48668.25;INDIVIDUAL  JEANS;MACACAO
12210009;115;349;288;0.8252149;30457.82;JEANS PARTE DE CIMA ;CAMISA
12211009;119;620;573;0.924193548;66498.53;JEANS PARTE DE CIMA ;CAMISA
12215009;159;398;221;0.555276382;34089.72;INDIVIDUAL  JEANS;VESTIDO
12217009;210;296;158;0.533783784;30737.72;CURTO  JEANS;SHORT
12220009;119;399;206;0.516290727;22282.7;JEANS PARTE DE CIMA ;CAMISA
12222009;109;402;315;0.78358209;30894.86;JEANS PARTE DE CIMA ;CAMISA
12223009;129;398;238;0.59798995;27225.92;JEANS PARTE DE CIMA ;BATA
12224009;132;245;225;0.918367347;28730.22;COMPRIDO JEANS;FLARE
12225009;139;494;473;0.957489879;63936.08;COMPRIDO JEANS;FLARE
12226009;129;493;434;0.880324544;54789.11;COMPRIDO JEANS;SKINNY
12227009;134;1991;1409;0.707684581;186243.13;COMPRIDO JEANS;SKINNY
12228009;139;756;622;0.822751323;85865.38;COMPRIDO JEANS;SKINNY
12230009;149;493;469;0.951318458;69147.34;COMPRIDO JEANS;FLARE
12233009;109;450;421;0.935555556;45651.7;CURTO  JEANS;SHORT
12234009;119;346;96;0.277456647;11087.77;INDIVIDUAL  JEANS;VESTIDO
12237015;89.9;322;308;0.956521739;27274.01;MODINHA PARTE DE CIMA;BLUSA
12240016;79.9;454;443;0.975770925;34732.95;MODINHA PARTE DE CIMA;BLUSA
12242009;119;401;381;0.950124688;43679.7;JEANS PARTE DE CIMA ;CAMISA
12244009;114;399;381;0.954887218;42691.67;JEANS PARTE DE CIMA ;BLUSA
12247009;220;395;346;0.875949367;69469.65;INDIVIDUAL  JEANS;CONJUNTO
12248009;122;349;299;0.856733524;35600.34;INDIVIDUAL  JEANS;MACACAO
12249009;159;349;237;0.679083095;30038.92;SOBREPOSTO JEANS;COLETE
12250009;84;350;343;0.98;28592.5;JEANS PARTE DE CIMA ;BLUSA
12251009;79;399;387;0.969924812;29356.58;CURTO  JEANS;SAIA
12254009;129;642;556;0.866043614;69389.21;COMPRIDO JEANS;SKINNY
12255015;89.9;204;192;0.941176471;17040.56;MODINHA PARTE DE CIMA;BLUSA
12257009;124;493;476;0.965517241;58436.39;COMPRIDO JEANS;SKINNY
12258009;124;322;310;0.962732919;37916.96;COMPRIDO JEANS;SKINNY
12259009;129;436;394;0.903669725;50247.34;COMPRIDO JEANS;SKINNY
12260009;74.9;347;264;0.760806916;19160.45;CURTO  JEANS;SAIA
12261009;110;439;274;0.624145786;27453.43;CURTO  JEANS;SHORT
12262009;96;395;380;0.962025316;35665.81;CURTO  JEANS;SAIA
12263009;179;391;213;0.544757033;34283.43;INDIVIDUAL  JEANS;MACACAO
12264009;89.9;401;152;0.379052369;13396.22;JEANS PARTE DE CIMA ;BLUSA
12265009;119;495;445;0.898989899;52346.94;COMPRIDO JEANS;SKINNY
12266009;119;495;444;0.896969697;52228.72;COMPRIDO JEANS;SKINNY
12267009;119;396;358;0.904040404;41563.27;CURTO  JEANS;SHORT
12268009;129;354;346;0.97740113;43450.84;COMPRIDO JEANS;SKINNY
12269009;149;396;189;0.477272727;26748.44;CURTO  JEANS;SHORT
12270009;98;439;431;0.981776765;41556.75;CURTO  JEANS;SHORT
12271009;129;494;307;0.62145749;37179.25;CURTO  JEANS;SHORT
12273009;109;440;411;0.934090909;43399.53;CURTO  JEANS;SHORT
12274009;139;498;201;0.403614458;26852.76;CURTO  JEANS;BERMUDA
12276009;109;439;402;0.91571754;40241.89;CURTO  JEANS;SHORT
12277009;89.9;448;293;0.654017857;23783.56;CURTO  JEANS;SHORT
12280009;98;438;233;0.53196347;19880.08;CURTO  JEANS;SHORT
12282009;119;395;311;0.787341772;36590.52;COMPRIDO JEANS;JEGGING
12283009;139;408;397;0.973039216;53948.43;COMPRIDO JEANS;SKINNY
12284009;96;395;382;0.967088608;35787.33;CURTO  JEANS;BERMUDA
12285009;119;348;322;0.925287356;37210.64;JEANS PARTE DE CIMA ;BLUSA
12286009;169;319;278;0.871473354;46522.68;INDIVIDUAL  JEANS;MACACAO
12288009;159;401;357;0.890274314;55624.16;INDIVIDUAL  JEANS;VESTIDO
12289009;109;449;252;0.561247216;23976.72;CURTO  JEANS;SHORT
12294009;98;449;151;0.336302895;14238.81;CURTO  JEANS;BERMUDA
12295009;129;1328;1294;0.97439759;163782.08;COMPRIDO JEANS;SKINNY
12296009;98;439;246;0.560364465;20886.09;CURTO  JEANS;SHORT
12297009;144;399;379;0.949874687;54080.41;INDIVIDUAL  JEANS;CONJUNTO
12298009;169;446;332;0.744394619;48965.41;COMPRIDO JEANS;FLARE
12300009;184;394;369;0.936548223;67231.32;INDIVIDUAL  JEANS;MACACAO
12302009;89;494;469;0.949392713;41482.3;CURTO  JEANS;SHORT
12305048;74.9;215;199;0.925581395;14890.02;MODINHA PARTE DE CIMA;BLUSA
12306009;107;3568;3542;0.992713004;357661.43;COMPRIDO JEANS;SKINNY
12307009;139;1312;1040;0.792682927;141683.63;COMPRIDO JEANS;SKINNY
12309009;119;1205;1172;0.972614108;137685.85;COMPRIDO JEANS;SKINNY
12311009;94;443;419;0.945823928;38443.48;CURTO  JEANS;BERMUDA
12312009;98;448;417;0.930803571;39714.91;CURTO  JEANS;SHORT
12314009;116;439;404;0.920273349;46107.13;CURTO  JEANS;SHORT
12315009;139;501;493;0.984031936;66742.2;CURTO  JEANS;SHORT
12318009;159;396;345;0.871212121;53454.97;INDIVIDUAL  JEANS;VESTIDO
12321009;137;351;258;0.735042735;34349.63;JEANS PARTE DE CIMA ;BLUSA
12322009;94;399;359;0.899749373;33468.8;JEANS PARTE DE CIMA ;CAMISA
12323009;84;349;322;0.922636103;26275.36;JEANS PARTE DE CIMA ;BLUSA
12324009;98;399;337;0.844611529;31251.19;JEANS PARTE DE CIMA ;CAMISA
12328009;69.9;205;203;0.990243902;14055.16;JEANS PARTE DE CIMA ;TOP
12330009;98;489;444;0.90797546;43308.16;CURTO  JEANS;BERMUDA
12332009;98;449;426;0.948775056;41164.14;CURTO  JEANS;SHORT
12333009;106;311;231;0.742765273;22215.47;CURTO  JEANS;SHORT
12334009;69.9;395;367;0.929113924;25448.38;JEANS PARTE DE CIMA ;BLUSA
12335009;139;389;360;0.925449871;49873.34;INDIVIDUAL  JEANS;MACACAO
12336009;84.9;399;389;0.974937343;32585.19;JEANS PARTE DE CIMA ;BLUSA
12337468;74.9;281;274;0.975088968;20263.93;MODINHA PARTE DE CIMA;BLUSA
12338009;74.9;208;206;0.990384615;15230.26;MODINHA PARTE DE CIMA;BLUSA
12339009;159;501;458;0.914171657;68149.85;COMPRIDO JEANS;FLARE
12340009;59.9;402;364;0.905472637;21279.4;JEANS PARTE DE CIMA ;BLUSA
12342009;94;442;197;0.445701357;17115.67;CURTO  JEANS;SHORT
12343048;74.9;243;230;0.946502058;17041.91;MODINHA PARTE DE CIMA;BLUSA
12344009;129;546;476;0.871794872;59630.76;COMPRIDO JEANS;SKINNY
12345016;79.9;314;304;0.968152866;23582.37;MODINHA PARTE DE CIMA;BLUSA
12347009;84;450;335;0.744444444;26396.23;CURTO  JEANS;SHORT
12348009;98;439;404;0.920273349;38203.25;CURTO  JEANS;SHORT
12349009;79.9;450;264;0.586666667;18769.94;CURTO  JEANS;SAIA
12351009;149;397;286;0.720403023;40243.01;INDIVIDUAL  JEANS;MACACAO
12352009;109;439;159;0.362186788;15713.19;CURTO  JEANS;SHORT
12353009;98;359;308;0.857938719;29513.84;JEANS PARTE DE CIMA ;BLUSA
12354009;89;402;392;0.975124378;34554.74;JEANS PARTE DE CIMA ;BLUSA
12355009;79.9;244;234;0.959016393;18620.19;MODINHA PARTE DE CIMA;BLUSA
12356009;119;239;218;0.912133891;25549.75;MODINHA PARTE DE CIMA;REGATA
12357009;98;992;673;0.678427419;64717.17;SOBREPOSTO JEANS;COLETE
